id|availability|price
8019227432305|true|320,49
8019227432312|true|313,58
8019227432329|true|349,42
8019227432336|true|401,87
8019227432411|true|77,74
8019227432428|true|88,43
8019227432435|true|100,82
8019227432442|true|110,54
8019227432459|true|97,97
8019227432480|true|87,50
8019227432503|true|111,13
8019227432527|true|91,18
8019227432534|true|91,64
8019227432558|true|124,54
8019227432602|true|101,38
8019227432688|true|145,52
8019227432695|true|132,40
8019227432756|true|177,49
8019227432763|true|156,38
8019227432770|true|81,11
8019227432787|true|90,81
8019227432794|true|94,15
8019227432817|true|94,42
8019227432848|true|89,20
8019227432855|true|95,43
8019227432879|true|114,99
8019227432893|true|163,72
8019227432909|true|245,89
8019227432916|true|141,07
8019227432923|true|172,76
8019227433067|true|288,05
8019227433074|true|323,11
8019227433210|true|236,88
8019227433234|true|177,00
8019227433388|true|277,99
8019227433401|true|175,63
8019227433418|true|434,84
8019227433456|true|203,11
8019227433463|true|199,46
8019227433470|true|235,69
8019227433487|true|215,35
8019227433517|true|212,89
8019227433531|true|215,07
8019227433548|true|219,13
8019227433555|true|244,77
8019227433562|true|264,88
8019227433586|true|417,00
8019227433647|true|349,70
8019227433654|true|363,80
8019227433661|true|179,04
8019227433678|true|265,26
8019227433692|true|306,89
8019227433708|true|321,51
8019227433715|true|418,08
8019227433845|true|93,35
8019227433852|true|148,31
8019227433883|true|167,91
8019227433913|true|153,30
8019227433920|true|156,08
8019227433944|true|146,60
8019227433968|true|157,41
8019227433975|true|141,83
8019227433982|true|128,36
8019227433999|true|146,63
8019227434002|true|160,95
8019227434019|true|141,31
8019227434026|true|370,71
8019227434033|true|173,45
8019227434040|true|157,73
8019227434064|true|186,89
8019227434071|true|231,90
8019227434088|true|183,13
8019227434095|true|206,73
8019227434101|true|196,77
8019227434118|true|214,11
8019227434422|true|425,78
8019227434538|true|425,16
8019227434552|true|515,43
8019227434651|true|459,24
8019227434668|true|369,51
8019227434712|true|122,80
8019227434729|true|147,73
8019227434736|true|153,87
8019227434743|true|154,62
8019227434750|true|176,51
8019227434767|true|170,59
8019227434774|true|168,75
8019227434781|true|119,63
8019227434798|true|155,28
8019227434811|true|90,49
8019227434828|true|194,33
8019227434835|true|190,12
8019227434842|true|156,59
8019227434866|true|170,52
8019227434873|true|171,96
8019227434880|true|141,49
8019227434897|true|138,46
8019227434972|true|144,31
8019227434996|true|165,99
8019227435016|true|154,85
8019227435023|true|169,30
8019227435030|true|177,59
8019227435047|true|177,21
8019227435054|true|205,90
8019227435061|true|141,86
8019227435078|true|131,91
8019227435085|true|130,07
8019227435092|true|202,39
8019227435115|true|239,10
8019227435122|true|298,30
8019227435139|true|198,47
8019227435276|true|148,87
8019227435320|true|359,59
8019227435627|true|297,35
8019227435641|true|206,31
8019227435702|true|323,54
8019227435726|true|448,47
8019227439236|true|157,25
8019227439243|true|246,28
8019227439250|true|374,56
8019227439571|true|205,45
8019227439588|true|155,35
8019227439595|true|165,71
8019227439601|true|217,29
8019227439618|true|448,24
8019227439632|true|247,30
8019227439649|true|229,61
8019227439663|true|321,82
8019227439670|true|226,78
8019227439687|true|411,13
8019227439694|true|352,71
8019227439700|true|321,79
8019227439717|true|150,26
8019227439939|true|144,70
8019227439953|true|428,18
8019227439991|false|155,60
8019227440430|true|182,99
8019227440454|true|125,16
8019227440461|true|155,50
8019227440478|true|155,50
8019227440485|true|170,64
8019227440508|true|223,79
8019227440614|true|112,72
8019227440683|true|639,74
8019227440690|true|417,39
8019227440706|true|425,99
8019227440775|true|123,64
8019227440782|true|128,95
8019227440799|true|137,58
8019227440805|true|152,38
8019227440874|true|398,18
8019227440881|true|501,60
8019227441079|true|254,07
8019227441086|true|383,33
8019227441093|true|387,24
8019227441154|true|136,85
8019227441178|true|207,74
8019227441185|true|82,16
8019227441192|true|337,48
8019227441208|true|395,28
8019227441239|true|210,77
8019227441246|true|454,08
8019227441253|true|479,33
8019227441260|true|712,20
8019227441413|true|185,35
8019227441437|true|164,79
8019227441833|true|255,67
8019227441840|true|235,63
8019227441857|true|163,46
8019227443004|true|355,86
8019227443035|true|270,78
8019227443158|true|344,65
8019227443165|true|59,97
8019227443189|true|104,12
8019227443219|true|103,85
8019227443288|true|644,90
8019227443332|true|188,38
8019227443349|true|244,12
8019227443356|true|97,66
8019227443363|true|257,35
8019227443547|true|340,86
8019227443592|true|462,86
8019227443615|true|120,46
8019227443622|true|168,23
8019227443684|true|172,37
8019227443806|true|463,14
8019227443813|true|302,09
8019227444230|true|146,88
8019227444292|true|146,82
8019227444308|true|176,24
8019227444315|true|233,32
8019227444322|true|267,89
8019227444339|true|338,54
8019227444346|true|344,06
8019227444353|true|358,27
8019227444377|true|191,98
8019227444384|true|419,30
8019227444391|true|190,01
8019227444407|true|226,85
8019227444414|true|238,19
8019227444421|true|299,47
8019227444438|true|347,62
8019227444445|true|408,97
8019227444452|true|303,37
8019227444469|true|276,45
8019227444476|true|242,13
8019227444483|true|398,25
8019227444551|true|215,51
8019227444568|true|292,97
8019227444575|true|243,90
8019227444582|true|278,40
8019227444599|true|300,79
8019227444605|true|348,38
8019227444612|true|297,86
8019227444629|true|335,74
8019227444650|true|325,02
8019227444674|true|481,03
8019227444681|true|516,99
8019227444797|true|333,59
8019227444803|true|265,81
8019227444810|true|250,70
8019227444827|true|655,13
8019227445008|true|203,77
8019227445145|true|386,89
8019227445152|true|609,69
8019227445305|true|102,66
8019227445312|true|154,55
8019227445435|true|125,84
8019227445442|true|100,59
8019227445510|true|469,02
8019227445527|true|307,52
8019227445664|true|167,74
8019227445770|true|802,54
8019227445787|true|416,62
8019227445794|true|481,73
8019227445824|true|206,70
8019227445831|true|237,10
8019227445848|true|390,73
8019227445947|true|305,11
8019227445978|true|420,00
8019227446234|true|118,74
8019227446241|true|116,74
8019227446258|true|133,60
8019227446265|true|152,40
8019227446333|true|670,14
8019227446340|true|895,13
8019227446470|true|190,99
8019227446739|true|527,71
8019227446746|true|389,91
8019227446968|true|287,54
8019227447002|true|314,80
8019227447057|true|132,36
8019227447064|true|119,52
8019227447071|true|150,00
8019227447088|true|168,21
8019227447125|true|371,26
8019227447163|true|622,38
8019227447170|true|459,99
8019227447217|true|236,36
8019227447774|true|97,21
8019227447781|true|143,68
8019227447798|true|148,86
8019227447804|true|147,72
8019227447811|true|116,17
8019227447828|true|143,75
8019227447835|true|144,79
8019227447842|true|156,08
8019227447859|true|159,44
8019227447866|true|130,21
8019227447873|true|151,54
8019227447880|true|164,50
8019227447897|true|176,13
8019227447903|true|149,40
8019227447910|true|212,78
8019227447927|true|181,42
8019227447934|true|129,75
8019227447941|true|174,26
8019227447958|true|166,77
8019227448054|true|125,92
8019227448061|true|131,46
8019227448078|true|140,83
8019227448085|true|139,26
8019227448092|true|104,68
8019227448108|true|136,80
8019227448115|true|101,87
8019227448122|true|153,33
8019227448139|true|135,43
8019227448160|true|91,35
8019227448177|true|150,54
8019227448184|true|160,80
8019227448191|true|151,41
8019227448276|true|155,89
8019227448283|true|349,49
8019227448290|true|401,73
8019227448306|true|337,22
8019227448337|true|785,68
8019227448344|true|381,61
8019227448351|true|366,70
8019227448368|true|295,78
8019227448375|true|318,91
8019227448382|true|298,09
8019227448405|true|230,38
8019227448443|true|335,36
8019227448481|true|355,88
8019227448658|true|218,32
8019227448665|true|352,46
8019227448696|true|200,07
8019227448702|true|186,58
8019227448764|true|212,64
8019227448788|true|178,53
8019227448801|true|188,90
8019227448825|true|227,51
8019227448832|true|220,42
8019227448863|true|175,57
8019227448887|true|217,11
8019227448894|true|163,43
8019227448917|true|159,69
8019227448924|true|197,06
8019227448955|true|112,52
8019227448962|true|116,99
8019227449341|true|143,12
8019227449617|true|112,66
8019227450118|true|128,36
8019227450262|true|96,88
8019227450286|true|125,83
8019227450484|true|150,58
8019227451481|true|189,70
8019227451511|true|518,76
8019227451528|true|239,08
8019227451665|true|174,12
8019227451696|true|151,82
8019227451702|true|208,76
8019227451726|true|237,89
8019227451740|true|195,59
8019227451757|true|257,22
8019227451764|true|169,94
8019227451771|true|176,58
8019227451788|true|261,33
8019227451795|true|156,87
8019227451801|true|235,01
8019227451818|true|238,51
8019227451825|true|244,12
8019227451832|true|183,58
8019227451856|true|129,26
8019227451924|true|545,22
8019227452341|true|365,42
8019227452358|true|327,39
8019227452488|true|114,90
8019227452495|true|153,44
8019227452518|true|144,85
8019227452525|true|76,11
8019227452532|true|142,04
8019227452549|true|107,75
8019227452556|true|235,63
8019227452563|true|56,17
8019227452570|true|142,35
8019227452587|true|107,52
8019227452785|true|419,78
8019227452808|true|180,05
8019227453003|true|85,06
8019227453010|true|95,25
8019227453027|true|104,98
8019227453089|true|121,33
8019227453119|true|105,85
8019227453171|true|339,86
8019227453188|true|327,47
8019227453232|true|91,94
8019227453287|true|88,18
8019227453294|true|129,09
8019227453300|true|116,92
8019227453317|true|90,76
8019227453324|true|99,91
8019227453331|true|104,54
8019227453348|true|357,57
8019227453355|true|281,13
8019227453416|true|397,50
8019227453423|true|415,85
8019227453430|true|228,04
8019227453447|true|262,79
8019227453546|true|305,11
8019227453553|true|387,24
8019227453614|true|286,29
8019227453652|true|136,24
8019227453850|true|421,11
8019227453867|true|457,67
8019227453881|true|377,05
8019227453898|true|416,52
8019227454062|true|100,97
8019227454079|true|166,40
8019227454116|true|162,97
8019227454130|true|192,27
8019227454154|true|161,76
8019227454178|true|174,26
8019227454185|true|200,99
8019227454215|true|144,94
8019227454222|true|154,72
8019227454291|true|147,47
8019227454314|true|143,26
8019227454321|true|148,87
8019227454338|true|99,68
8019227454345|true|151,03
8019227454352|true|190,01
8019227454369|true|140,83
8019227454376|true|140,94
8019227454383|true|190,01
8019227454390|true|135,44
8019227454499|true|155,11
8019227454536|true|135,44
8019227454765|true|316,26
8019227454772|true|300,31
8019227454802|true|341,81
8019227454888|true|88,77
8019227454895|true|146,75
8019227454901|true|170,32
8019227454918|true|145,97
8019227454925|true|139,85
8019227454932|true|256,78
8019227454949|true|178,77
8019227454963|true|532,76
8019227454970|true|383,94
8019227455038|true|250,81
8019227455045|true|194,17
8019227455052|true|168,18
8019227455069|true|184,23
8019227455083|true|125,27
8019227455090|true|134,94
8019227455304|true|166,63
8019227455311|true|155,34
8019227455328|true|181,01
8019227455335|true|104,10
8019227455342|true|190,64
8019227455441|true|349,22
8019227455458|true|240,29
8019227455465|true|262,79
8019227455472|true|419,97
8019227455878|true|303,20
8019227455885|true|220,62
8019227455892|true|268,62
8019227455908|true|177,39
8019227455915|true|222,36
8019227455922|true|273,39
8019227455939|true|239,95
8019227455946|true|181,07
8019227455953|true|234,24
8019227455977|true|140,02
8019227455991|true|110,47
8019227456004|true|80,26
8019227456202|true|216,80
8019227456219|true|280,75
8019227456226|true|194,03
8019227456233|true|201,05
8019227456240|true|152,24
8019227456257|true|178,74
8019227456264|true|205,26
8019227456271|true|170,27
8019227456288|true|185,00
8019227456295|true|165,78
8019227456301|true|152,57
8019227456318|true|162,20
8019227456325|true|137,96
8019227456332|true|136,95
8019227456349|true|166,76
8019227456356|true|112,50
8019227456363|true|168,78
8019227456370|true|172,37
8019227456387|true|153,43
8019227456448|true|186,98
8019227456455|true|153,35
8019227456462|true|188,15
8019227456479|true|106,04
8019227456486|true|146,43
8019227456530|true|122,84
8019227456592|true|91,33
8019227456608|true|90,11
8019227456653|true|281,13
8019227457117|true|387,45
8019227457124|true|121,22
8019227457148|true|264,58
8019227457155|true|217,34
8019227457162|true|256,65
8019227457179|true|869,06
8019227457186|true|278,35
8019227457193|true|350,31
8019227457216|true|301,03
8019227457292|true|734,99
8019227457421|true|186,86
8019227457438|true|176,29
8019227457445|true|140,96
8019227457452|true|152,24
8019227457469|true|181,96
8019227457476|true|86,88
8019227457483|true|114,00
8019227457490|true|108,77
8019227457513|true|117,13
8019227457629|true|144,25
8019227457636|true|133,86
8019227457643|true|110,74
8019227457698|true|241,74
8019227457704|true|268,11
8019227457728|true|775,00
8019227457810|true|104,63
8019227458077|true|712,23
8019227458138|true|1061,00
8019227458145|true|911,63
8019227458213|true|208,65
8019227458220|true|260,66
8019227458695|true|202,12
8019227458701|true|207,29
8019227458718|true|237,56
8019227458749|true|246,67
8019227458756|true|205,58
8019227458763|true|274,69
8019227458770|true|288,58
8019227458787|true|206,75
8019227458794|true|150,07
8019227458800|true|162,91
8019227458831|true|247,34
8019227459159|true|181,11
8019227459166|true|200,78
8019227459180|true|228,91
8019227459197|true|183,78
8019227459876|true|597,19
8019227459890|true|156,57
8019227459913|true|213,24
8019227460025|false|77,41
8019227460032|false|94,88
8019227460087|true|141,49
8019227460209|true|129,23
8019227460254|true|248,97
8019227460315|true|160,05
8019227460353|true|618,67
8019227460421|true|150,57
8019227460605|true|326,04
8019227461220|true|234,57
8019227461237|true|206,91
8019227461312|true|165,93
8019227461329|true|248,03
8019227461350|true|212,66
8019227461374|true|223,23
8019227461404|true|192,83
8019227461411|true|237,53
8019227461534|true|149,63
8019227462272|true|133,87
8019227462685|true|167,32
8019227462692|true|464,84
8019227462760|true|225,33
8019227463149|true|100,43
8019227463170|true|128,43
8019227463187|true|128,23
8019227463286|true|148,18
8019227463293|true|192,31
8019227463309|true|187,24
8019227464504|true|134,40
8019227464672|true|330,98
8019227465198|true|137,96
8019227465204|true|106,98
8019227465303|true|139,88
8019227465389|true|135,14
8019227465570|true|128,93
8019227465655|true|146,81
8019227465693|true|135,14
8019227465723|true|129,61
8019227465846|true|139,96
8019227465853|true|146,86
8019227465976|true|121,71
8019227466188|true|103,66
8019227466263|true|141,00
8019227466270|true|145,14
8019227466287|true|139,51
8019227466294|true|106,65
8019227466300|true|173,28
8019227466317|true|134,29
8019227466331|true|137,16
8019227466348|true|152,20
8019227466355|true|158,94
8019227466362|true|140,55
8019227466379|true|136,87
8019227466386|true|143,79
8019227466393|true|137,02
8019227466416|true|166,84
8019227466423|true|169,42
8019227466515|true|157,81
8019227466522|true|152,07
8019227466539|true|169,07
8019227466546|true|186,39
8019227466560|true|178,73
8019227466584|true|172,37
8019227466591|true|213,65
8019227466607|true|234,45
8019227466645|true|233,05
8019227466683|true|261,38
8019227467154|true|192,28
8019227467635|true|79,53
8019227467949|true|125,78
8019227468076|true|376,07
8019227468083|true|240,78
8019227468106|true|465,77
8019227468113|true|170,31
8019227468120|true|643,13
8019227468137|true|306,43
8019227468144|true|141,93
8019227468151|true|148,83
8019227468168|true|175,51
8019227468182|true|161,23
8019227468274|true|157,14
8019227468281|true|147,59
8019227468618|true|192,36
8019227468632|true|177,49
8019227468830|true|148,86
8019227468854|true|148,28
8019227468861|true|256,03
8019227468878|true|151,75
8019227468892|true|273,63
8019227469370|true|174,32
8019227469387|true|316,81
8019227469394|true|261,26
8019227469912|true|124,35
8019227470284|true|175,52
8019227470291|true|204,73
8019227470369|true|385,54
8019227470659|true|526,26
8019227471922|true|127,49
8019227471939|true|135,44
8019227471977|true|140,37
8019227471984|true|140,37
8019227471991|true|154,24
8019227474947|true|179,74
8019227474954|true|282,30
8019227474978|true|164,79
8019227474985|true|168,23
8019227474992|true|171,04
8019227475005|true|167,59
8019227475111|true|187,42
8019227475210|true|224,70
8019227475227|true|185,32
8019227476422|true|135,19
8019227476965|true|226,36
8019227478679|true|174,45
8019227479614|true|178,04
8019227481068|true|150,58
8019227481075|true|184,27
8019227481099|true|185,76
8019227481105|true|235,69
8019227481112|true|190,83
8019227481501|true|208,34
8019227482980|true|177,84
8019227602036|true|333,17
8019227602043|true|312,04
8019227711059|true|495,89
8019227711066|true|629,85
8019227711073|true|534,93
8019227711240|true|581,68
8019227711257|true|450,84
8019227711264|true|316,81
8019227711271|true|322,74
8052109570009|true|61,18
8052109570016|true|63,99
8052109570023|true|63,99
8052109570047|true|121,51
8052109570054|true|121,51
8052109570092|true|101,87
8052109570108|true|139,75
8052109570115|true|110,29
8052109570122|true|139,75
8052109570139|true|143,96
8052109570146|true|142,56
8052109570177|true|110,29
8052109570184|true|110,29
8052109570191|true|110,29
8052109570207|true|145,36
8052109570290|true|108,89
8052109570306|true|108,89
8052109570313|true|108,89
8052109570320|true|111,69
8052109570337|true|142,56
8052109570351|true|101,73
8052109570368|true|101,87
8052109570375|true|111,69
8052109570382|true|113,09
8052109570399|true|115,90
8052109570405|true|94,15
8052109570412|true|118,71
8052109570429|true|136,95
8052109570436|true|101,73
8052109570498|true|104,68
8052109570504|true|111,69
8052109570511|true|110,29
8052109570528|true|110,29
8052109570535|true|118,71
8052109570542|true|114,50
8052109570559|true|108,89
8052109570566|true|108,89
8052109570573|true|110,29
8052109570580|true|108,89
8052109570627|true|104,68
8052109570634|true|139,75
8052109570641|true|111,69
8052109570658|true|139,75
8052109570665|true|143,96
8052109570672|true|145,36
8052109570702|true|110,29
8052109570719|true|110,29
8052109570726|true|118,71
8052109570733|true|145,36
8052109570740|true|146,77
8052109570825|true|136,95
8052109570849|true|108,89
8052109570856|true|108,89
8052109570863|true|146,77
8052109570870|true|101,87
8052109570887|true|122,92
8052109570894|true|115,90
8052109570917|true|122,92
8052109570924|true|115,90
8052109570931|true|101,87
8052109570948|true|111,69
8052109570955|true|113,09
8052109570962|true|120,11
8052109570979|true|115,90
8052109570986|true|146,77
8052109570993|true|94,15
8052109571006|true|101,87
8052109571013|true|111,69
8052109571020|true|101,73
8052109571082|true|136,95
8052109571099|true|150,98
8052109571105|true|150,98
8052109571112|true|143,96
8052109571129|true|105,94
8052109571136|true|104,54
8052109571143|true|126,42
8052109571150|true|111,69
8052109571167|true|122,92
8052109571174|true|156,59
8052109571181|true|115,90
8052109571198|true|165,01
8052109571204|true|122,92
8052109571211|true|165,01
8052109571228|true|122,92
8052109571235|true|179,04
8052109571266|true|122,92
8052109571273|true|115,90
8052109571280|true|128,53
8052109571297|true|129,93
8052109571303|true|128,53
8052109571310|true|129,93
8052109571327|true|115,90
8052109571334|true|115,90
8052109571341|true|132,74
8052109571358|true|104,68
8052109571365|true|111,69
8052109571372|true|110,29
8052109571389|true|110,29
8052109571488|true|110,29
8052109571495|true|111,69
8052109571501|true|107,48
8052109571518|true|108,89
8052109571525|true|111,69
8052109571532|true|111,69
8052109571549|true|94,15
8052109571556|true|108,89
8052109571563|true|106,08
8052109571570|true|107,48
8052109571587|true|101,73
8052109571594|true|107,48
8052109571600|true|110,29
8052109571617|true|107,48
8052109571624|true|111,69
8052109571631|true|107,48
8052109571648|true|108,89
8052109571655|true|110,29
8052109571686|true|108,89
8052109571693|true|111,69
8052109571709|true|110,29
8052109571716|true|104,68
8052109571723|true|111,69
8052109571754|true|110,29
8052109571792|true|108,89
8052109571808|true|108,89
8052109571815|true|108,89
8052109571822|true|115,90
8052109571846|true|122,92
8052109571853|true|113,09
8052109571860|true|120,11
8052109571877|true|115,90
8052109571884|true|127,12
8052109571891|true|122,92
8052109571938|true|108,89
8052109571945|true|128,53
8052109571952|true|129,93
8052109571969|true|129,93
8052109571976|true|128,53
8052109571983|true|129,93
8052109571990|true|128,53
8052109572003|true|115,90
8052109572010|true|115,90
8052109572027|true|132,74
8052109572034|true|128,53
8052109572041|true|115,90
8052109572065|true|115,90
8052109572072|true|111,69
8052109572089|true|115,90
8052109572096|true|115,90
8052109572102|true|118,71
8052109572119|true|118,71
8052109572126|true|108,89
8052109572133|true|108,89
8052109572140|true|108,89
8052109572171|true|108,89
8052109572188|true|68,20
8052109572195|true|69,60
8052109572201|true|69,60
8052109572218|true|69,60
8052109572225|true|69,60
8052109572232|true|69,60
8052109572249|true|111,69
8052109572256|true|122,92
8052109572263|true|115,90
8052109572270|true|122,92
8052109572287|true|122,92
8052109572294|true|122,92
8052109572324|true|115,90
8052109572331|true|118,71
8052109572348|true|118,71
8052109572355|true|122,92
8052109572447|true|150,98
8052109572454|true|136,95
8052109572461|true|122,92
8052109572478|true|108,89
8052109572485|true|108,89
8052109572492|true|136,95
8052109572508|true|122,92
8052109572515|true|122,92
8052109572522|true|108,89
8052109572539|true|122,92
8052109572546|true|122,92
8052109572560|true|122,92
8052109572577|true|111,69
8052109572584|true|111,69
8052109572607|true|115,90
8052109572614|true|122,92
8052109572621|true|122,92
8052109572638|true|152,38
8052109572645|true|100,33
8052109572652|true|128,53
8052109572669|true|118,71
8052109572676|true|101,73
8052109572720|true|152,38
8052109572737|true|122,92
8052109572744|true|165,01
8052109572751|true|198,13
8052109572768|true|152,38
8052109572775|true|152,38
8052109572782|true|156,59
8052109572799|true|143,96
8052109572805|true|105,94
8052109572812|true|105,94
8052109572829|true|126,42
8052109572836|true|122,92
8052109572843|true|127,12
8052109572850|true|156,59
8052109572867|true|111,55
8052109572874|true|166,41
8052109572881|true|122,92
8052109572898|true|166,41
8052109572904|true|129,93
8052109572911|true|73,81
8052109572928|true|73,81
8052109572935|true|73,81
8052109572942|true|73,81
8052109572973|true|111,69
8052109572980|true|122,92
8052109572997|true|115,90
8052109573000|true|122,92
8052109573017|true|122,92
8052109573024|true|122,92
8052109573031|true|115,90
8052109573048|true|118,71
8052109573055|true|118,71
8052109573062|true|122,92
8052109573116|true|122,92
8052109573123|true|108,89
8052109573130|true|108,89
8052109573147|true|122,92
8052109573154|true|108,89
8052109573161|true|122,92
8052109573178|true|111,69
8052109573185|true|115,90
8052109573215|true|122,92
8052109573222|true|122,92
8052109573239|true|122,92
8052109573246|true|122,92
8052109573253|true|122,92
8052109573260|true|122,92
8052109573277|true|122,92
8052109573284|true|186,05
8052109573291|true|186,05
8052109573307|true|186,05
8052109573321|true|186,05
8052109573352|true|156,54
8052109573369|true|157,99
8052109573376|true|122,92
8052109573390|true|122,92
8052109573406|true|179,04
8052109573413|true|122,92
8052109573420|true|156,59
8052109573444|true|157,99
8052109573451|true|157,99
8052109573468|true|165,01
8052109573475|true|122,92
8052109573482|true|122,92
8052109573499|true|122,92
8052109573505|true|122,92
8052109573512|true|122,92
8052109573529|true|118,71
8052109573536|true|166,41
8052109573543|true|121,51
8052109573550|true|166,41
8052109573567|true|166,41
8052109573574|true|167,81
8052109573581|true|122,92
8052109573598|true|128,53
8052109573604|true|132,74
8052109573611|true|160,80
8052109573628|true|163,60
8052109573659|true|166,41
8052109573673|true|157,99
8052109573680|true|108,89
8052109573697|true|108,89
8052109573703|true|157,99
8052109573710|true|108,89
8052109573772|true|186,05
8052109573789|true|186,05
8052109573796|true|186,05
8052109573819|true|186,05
8052109573840|true|157,99
8052109573857|true|157,99
8052109573888|true|129,93
8052109573901|true|170,62
8052109573918|true|170,62
8052109573932|true|170,62
8052109573949|true|186,05
8052109573963|true|118,71
8052109573970|true|136,95
8052109573987|true|124,32
8052109573994|true|136,95
8052109574007|true|136,95
8052109574014|true|136,95
8052109574021|true|186,05
8052109574038|true|186,05
8052109574045|true|122,92
8052109574052|true|128,53
8052109574069|true|132,74
8052109574076|true|156,59
8052109574083|true|159,39
8052109574090|true|186,05
8052109574182|true|157,99
8052109574199|true|186,05
8052109574205|true|108,89
8052109574212|true|108,89
8052109574229|true|157,99
8052109574236|true|108,89
8052109574243|true|139,75
8052109574274|true|129,93
8052109574281|true|179,04
8052109574366|true|132,03
8052109574373|true|136,95
8052109574403|true|129,93
8052109574427|true|165,01
8052109574434|true|165,01
8052109574458|true|150,98
8052109574472|true|143,96
8052109574489|true|170,62
8052109574502|true|228,14
8052109574519|true|76,62
8052109574526|true|69,60
8052109574533|true|69,60
8052109574540|true|69,60
8052109574557|true|69,60
8052109574564|true|122,92
8052109574670|true|69,60
8052109574687|true|69,60
8052109574694|true|69,60
8052109574700|true|69,60
8052109574717|true|69,60
8052109574724|true|69,60
8052109574731|true|69,60
8052109574748|true|69,60
8052109574854|true|111,69
8052109574878|true|111,69
8052109574885|true|165,01
8052109574908|true|135,54
8052109574915|true|150,98
8052109574922|true|118,71
8052109574939|true|139,75
8052109574946|true|143,96
8052109574984|true|69,60
8052109574991|true|69,60
8052109575004|true|69,60
8052109575011|true|69,60
8052109575035|true|122,92
8052109575066|true|156,59
8052109575080|true|223,93
8052109575103|true|73,81
8052109575127|true|114,50
8052109575134|true|124,32
8052109575141|true|124,32
8052109575196|true|135,54
8052109575295|true|62,59
8052109575318|true|62,59
8052109575325|true|62,59
8052109575332|true|62,59
8052109575349|true|136,95
8052109575356|true|136,95
8052109575363|true|136,95
8052109575370|true|136,95
8052109575394|true|136,95
8052109575400|true|148,17
8052109575417|true|150,98
8052109575424|true|150,98
8052109575431|true|150,98
8052109575448|true|150,98
8052109575455|true|143,96
8052109575462|true|150,98
8052109575479|true|136,95
8052109575486|true|136,95
8052109575493|true|156,59
8052109575509|true|136,95
8052109575561|true|114,50
8052109576193|true|72,41
8052109576209|true|72,41
8052109576216|true|72,41
8052109576223|true|72,41
8052109576230|true|72,41
8052109576247|true|72,41
8052109576254|true|72,41
8052109576261|true|72,41
8052109576278|true|73,81
8052109576285|true|73,81
8052109576292|true|73,81
8052109576308|true|73,81
8052109576322|true|100,47
8052109576339|true|106,78
8052109576346|true|118,71
8052109576353|true|69,60
8052109576377|true|165,01
8052109576384|true|165,01
8052109576391|true|165,01
8052109576407|true|165,01
8052109576414|true|170,62
8052109576421|true|170,62
8052109576438|true|170,62
8052109576445|true|170,62
8052109576452|true|157,99
8052109576469|true|157,99
8052109576476|true|157,99
8052109576483|true|157,99
8052109576490|true|157,99
8052109576513|true|157,99
8052109576544|true|173,42
8052109576551|true|173,42
8052109576568|true|173,42
8052109576575|true|173,42
8052109576902|true|135,54
8054757810001|true|118,73
8054757810018|true|118,16
8054757810025|true|116,98
8054757810032|true|110,05
8054757810049|true|114,57
8054757810063|true|109,92
8054757810087|true|95,32
8054757810094|true|110,57
8054757810100|true|126,73
8054757810117|true|129,65
8054757810124|true|138,64
8054757810148|true|129,03
8054757810155|true|153,71
8054757810162|true|154,83
8054757810179|true|157,92
8054757810193|true|180,07
8054757810223|true|203,90
8054757810254|true|159,34
8054757810285|true|114,78
8054757810292|true|111,56
8054757810308|true|138,88
8054757810315|true|173,09
8054757810353|true|144,16
8054757810377|true|101,52
8054757810384|true|127,97
8054757810391|true|112,59
8054757810407|true|157,05
8054757810414|true|123,01
8054757810438|true|139,19
8054757810445|true|152,24
8054757810452|true|146,30
8054757810469|true|135,14
8054757810476|true|148,73
8054757810483|true|149,57
8054757810506|true|142,67
8054757810513|true|157,71
8054757810520|true|171,05
8054757810544|true|150,78
8054757810551|true|206,81
8054757810568|true|193,22
8054757810575|true|221,20
8054757810582|true|231,13
8054757810599|true|241,22
8054757810605|true|208,40
8054757810803|true|177,10
8054757810810|true|188,81
8054757810827|true|199,34
8054757810902|true|101,76
8054757810919|true|125,17
8054757810926|true|122,44
8054757811336|true|99,96
8054757811343|true|124,68
8054757811619|true|160,19
8054757811626|true|142,39
8054757811633|true|161,46
8056450241410|true|84,84
8056450241601|true|105,70
8056450241649|true|141,77
8056450241779|true|173,32
8056450241908|true|105,91
8056450242073|true|80,67
8056450242240|true|98,45
8056450242295|true|67,24
8056450242301|true|68,32
8056450242318|true|76,45
8056450242332|true|71,94
8056450242356|true|80,63
8056450242370|true|79,93
8056450242387|true|87,87
8056450242400|true|82,35
8056450242417|true|83,45
8056450242424|true|99,37
8056450242431|true|82,17
8056450242455|true|92,05
8056450242509|true|95,95
8056450242516|true|86,68
8056450242554|true|112,52
8056450242707|true|103,08
8056450243810|true|130,55
8056450243902|true|88,75
8056450243919|true|101,67
8056450243933|true|104,51
8056450243957|true|101,77
8056450243964|true|82,92
8056450243971|true|85,92
8056450243995|true|114,10
8056450244008|true|110,01
8056450244039|true|93,96
8056450244046|true|120,15
8056450244053|true|124,94
8056450244060|true|120,99
8056450244084|true|109,78
8056450244091|true|110,46
8056450244107|true|107,59
8056450244114|true|114,85
8056450244138|true|101,42
8056450244145|true|100,47
8056450244152|true|99,06
8056450244169|true|102,68
8056450244176|true|108,67
8056450244183|true|116,12
8056450244206|true|100,10
